bidPrc,askPrc,midprice,time,ccyPair,timestamp
11.4010,11.4212,---,,CNY/RUB,2025-05-11 17:39:07
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 17:39:07
192.53,193.15,---,,CNY/KRW,2025-05-11 17:39:07
0.50718,0.50772,---,,CNY/AED,2025-05-11 17:39:07
0.51796,0.51863,---,,CNY/SAR,2025-05-11 17:39:07
49.5162,49.6517,---,,CNY/HUF,2025-05-11 17:39:07
0.51912,0.51981,---,,CNY/PLN,2025-05-11 17:39:07
0.9146,0.9163,---,,CNY/DKK,2025-05-11 17:39:07
1.3392,1.3427,---,,CNY/SEK,2025-05-11 17:39:07
---,1.5149,---,,CNY/NOK,2025-05-11 17:39:07
5.35094,5.35557,---,,CNY/TRY,2025-05-11 17:39:07
2.6887,2.6928,---,,CNY/MXN,2025-05-11 17:39:07
4.5451,4.5553,---,,CNY/THB,2025-05-11 17:39:07
7.2365,7.2399,---,,USD/CNY,2025-05-11 17:44:08
8.1471,8.1519,---,,EUR/CNY,2025-05-11 17:44:08
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 17:44:08
0.93045,0.93064,---,,HKD/CNY,2025-05-11 17:44:08
9.6348,9.6404,---,,GBP/CNY,2025-05-11 17:44:08
4.6400,4.6434,---,,AUD/CNY,2025-05-11 17:44:08
4.2795,4.2829,---,,NZD/CNY,2025-05-11 17:44:08
5.5762,5.5794,---,,SGD/CNY,2025-05-11 17:44:08
8.7068,8.7126,---,,CHF/CNY,2025-05-11 17:44:08
5.1946,5.1980,---,,CAD/CNY,2025-05-11 17:44:08
1.1060,1.1060,---,,CNY/MOP,2025-05-11 17:44:08
0.59080,0.59630,---,,CNY/MYR,2025-05-11 17:44:08
11.4010,11.4212,---,,CNY/RUB,2025-05-11 17:44:08
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 17:44:08
192.53,193.15,---,,CNY/KRW,2025-05-11 17:44:08
0.50718,0.50772,---,,CNY/AED,2025-05-11 17:44:08
0.51796,0.51863,---,,CNY/SAR,2025-05-11 17:44:08
49.5162,49.6517,---,,CNY/HUF,2025-05-11 17:44:08
0.51912,0.51981,---,,CNY/PLN,2025-05-11 17:44:08
0.9146,0.9163,---,,CNY/DKK,2025-05-11 17:44:08
1.3392,1.3427,---,,CNY/SEK,2025-05-11 17:44:08
---,1.5149,---,,CNY/NOK,2025-05-11 17:44:08
5.35094,5.35557,---,,CNY/TRY,2025-05-11 17:44:08
2.6887,2.6928,---,,CNY/MXN,2025-05-11 17:44:08
4.5451,4.5553,---,,CNY/THB,2025-05-11 17:44:08
7.2365,7.2399,---,,USD/CNY,2025-05-11 17:49:10
8.1471,8.1519,---,,EUR/CNY,2025-05-11 17:49:10
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 17:49:10
0.93045,0.93064,---,,HKD/CNY,2025-05-11 17:49:10
9.6348,9.6404,---,,GBP/CNY,2025-05-11 17:49:10
4.6400,4.6434,---,,AUD/CNY,2025-05-11 17:49:10
4.2795,4.2829,---,,NZD/CNY,2025-05-11 17:49:10
5.5762,5.5794,---,,SGD/CNY,2025-05-11 17:49:10
8.7068,8.7126,---,,CHF/CNY,2025-05-11 17:49:10
5.1946,5.1980,---,,CAD/CNY,2025-05-11 17:49:10
1.1060,1.1060,---,,CNY/MOP,2025-05-11 17:49:10
0.59080,0.59630,---,,CNY/MYR,2025-05-11 17:49:10
11.4010,11.4212,---,,CNY/RUB,2025-05-11 17:49:10
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 17:49:10
192.53,193.15,---,,CNY/KRW,2025-05-11 17:49:10
0.50718,0.50772,---,,CNY/AED,2025-05-11 17:49:10
0.51796,0.51863,---,,CNY/SAR,2025-05-11 17:49:10
49.5162,49.6517,---,,CNY/HUF,2025-05-11 17:49:10
0.51912,0.51981,---,,CNY/PLN,2025-05-11 17:49:10
0.9146,0.9163,---,,CNY/DKK,2025-05-11 17:49:10
1.3392,1.3427,---,,CNY/SEK,2025-05-11 17:49:10
---,1.5149,---,,CNY/NOK,2025-05-11 17:49:10
5.35094,5.35557,---,,CNY/TRY,2025-05-11 17:49:10
2.6887,2.6928,---,,CNY/MXN,2025-05-11 17:49:10
4.5451,4.5553,---,,CNY/THB,2025-05-11 17:49:10
7.2365,7.2399,---,,USD/CNY,2025-05-11 17:54:11
8.1471,8.1519,---,,EUR/CNY,2025-05-11 17:54:11
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 17:54:11
0.93045,0.93064,---,,HKD/CNY,2025-05-11 17:54:11
9.6348,9.6404,---,,GBP/CNY,2025-05-11 17:54:11
4.6400,4.6434,---,,AUD/CNY,2025-05-11 17:54:11
4.2795,4.2829,---,,NZD/CNY,2025-05-11 17:54:11
5.5762,5.5794,---,,SGD/CNY,2025-05-11 17:54:11
8.7068,8.7126,---,,CHF/CNY,2025-05-11 17:54:11
5.1946,5.1980,---,,CAD/CNY,2025-05-11 17:54:11
1.1060,1.1060,---,,CNY/MOP,2025-05-11 17:54:11
0.59080,0.59630,---,,CNY/MYR,2025-05-11 17:54:11
11.4010,11.4212,---,,CNY/RUB,2025-05-11 17:54:11
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 17:54:11
192.53,193.15,---,,CNY/KRW,2025-05-11 17:54:11
0.50718,0.50772,---,,CNY/AED,2025-05-11 17:54:11
0.51796,0.51863,---,,CNY/SAR,2025-05-11 17:54:11
49.5162,49.6517,---,,CNY/HUF,2025-05-11 17:54:11
0.51912,0.51981,---,,CNY/PLN,2025-05-11 17:54:11
0.9146,0.9163,---,,CNY/DKK,2025-05-11 17:54:11
1.3392,1.3427,---,,CNY/SEK,2025-05-11 17:54:11
---,1.5149,---,,CNY/NOK,2025-05-11 17:54:11
5.35094,5.35557,---,,CNY/TRY,2025-05-11 17:54:11
2.6887,2.6928,---,,CNY/MXN,2025-05-11 17:54:11
4.5451,4.5553,---,,CNY/THB,2025-05-11 17:54:11
7.2365,7.2399,---,,USD/CNY,2025-05-11 17:59:14
8.1471,8.1519,---,,EUR/CNY,2025-05-11 17:59:14
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 17:59:14
0.93045,0.93064,---,,HKD/CNY,2025-05-11 17:59:14
9.6348,9.6404,---,,GBP/CNY,2025-05-11 17:59:14
4.6400,4.6434,---,,AUD/CNY,2025-05-11 17:59:14
4.2795,4.2829,---,,NZD/CNY,2025-05-11 17:59:14
5.5762,5.5794,---,,SGD/CNY,2025-05-11 17:59:14
8.7068,8.7126,---,,CHF/CNY,2025-05-11 17:59:14
5.1946,5.1980,---,,CAD/CNY,2025-05-11 17:59:14
1.1060,1.1060,---,,CNY/MOP,2025-05-11 17:59:14
0.59080,0.59630,---,,CNY/MYR,2025-05-11 17:59:14
11.4010,11.4212,---,,CNY/RUB,2025-05-11 17:59:14
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 17:59:14
192.53,193.15,---,,CNY/KRW,2025-05-11 17:59:14
0.50718,0.50772,---,,CNY/AED,2025-05-11 17:59:14
0.51796,0.51863,---,,CNY/SAR,2025-05-11 17:59:14
49.5162,49.6517,---,,CNY/HUF,2025-05-11 17:59:14
0.51912,0.51981,---,,CNY/PLN,2025-05-11 17:59:14
0.9146,0.9163,---,,CNY/DKK,2025-05-11 17:59:14
1.3392,1.3427,---,,CNY/SEK,2025-05-11 17:59:14
---,1.5149,---,,CNY/NOK,2025-05-11 17:59:14
5.35094,5.35557,---,,CNY/TRY,2025-05-11 17:59:14
2.6887,2.6928,---,,CNY/MXN,2025-05-11 17:59:14
4.5451,4.5553,---,,CNY/THB,2025-05-11 17:59:14
7.2365,7.2399,---,,USD/CNY,2025-05-11 18:04:15
8.1471,8.1519,---,,EUR/CNY,2025-05-11 18:04:15
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 18:04:15
0.93045,0.93064,---,,HKD/CNY,2025-05-11 18:04:15
9.6348,9.6404,---,,GBP/CNY,2025-05-11 18:04:15
4.6400,4.6434,---,,AUD/CNY,2025-05-11 18:04:15
4.2795,4.2829,---,,NZD/CNY,2025-05-11 18:04:15
5.5762,5.5794,---,,SGD/CNY,2025-05-11 18:04:15
8.7068,8.7126,---,,CHF/CNY,2025-05-11 18:04:15
5.1946,5.1980,---,,CAD/CNY,2025-05-11 18:04:15
1.1060,1.1060,---,,CNY/MOP,2025-05-11 18:04:15
0.59080,0.59630,---,,CNY/MYR,2025-05-11 18:04:15
11.4010,11.4212,---,,CNY/RUB,2025-05-11 18:04:15
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 18:04:15
192.53,193.15,---,,CNY/KRW,2025-05-11 18:04:15
0.50718,0.50772,---,,CNY/AED,2025-05-11 18:04:15
0.51796,0.51863,---,,CNY/SAR,2025-05-11 18:04:15
49.5162,49.6517,---,,CNY/HUF,2025-05-11 18:04:15
0.51912,0.51981,---,,CNY/PLN,2025-05-11 18:04:15
0.9146,0.9163,---,,CNY/DKK,2025-05-11 18:04:15
1.3392,1.3427,---,,CNY/SEK,2025-05-11 18:04:15
---,1.5149,---,,CNY/NOK,2025-05-11 18:04:15
5.35094,5.35557,---,,CNY/TRY,2025-05-11 18:04:15
2.6887,2.6928,---,,CNY/MXN,2025-05-11 18:04:15
4.5451,4.5553,---,,CNY/THB,2025-05-11 18:04:15
7.2365,7.2399,---,,USD/CNY,2025-05-11 18:09:16
8.1471,8.1519,---,,EUR/CNY,2025-05-11 18:09:16
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 18:09:16
0.93045,0.93064,---,,HKD/CNY,2025-05-11 18:09:16
9.6348,9.6404,---,,GBP/CNY,2025-05-11 18:09:16
4.6400,4.6434,---,,AUD/CNY,2025-05-11 18:09:16
4.2795,4.2829,---,,NZD/CNY,2025-05-11 18:09:16
5.5762,5.5794,---,,SGD/CNY,2025-05-11 18:09:16
8.7068,8.7126,---,,CHF/CNY,2025-05-11 18:09:16
5.1946,5.1980,---,,CAD/CNY,2025-05-11 18:09:16
1.1060,1.1060,---,,CNY/MOP,2025-05-11 18:09:16
0.59080,0.59630,---,,CNY/MYR,2025-05-11 18:09:16
11.4010,11.4212,---,,CNY/RUB,2025-05-11 18:09:16
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 18:09:16
192.53,193.15,---,,CNY/KRW,2025-05-11 18:09:16
0.50718,0.50772,---,,CNY/AED,2025-05-11 18:09:16
0.51796,0.51863,---,,CNY/SAR,2025-05-11 18:09:16
49.5162,49.6517,---,,CNY/HUF,2025-05-11 18:09:16
0.51912,0.51981,---,,CNY/PLN,2025-05-11 18:09:16
0.9146,0.9163,---,,CNY/DKK,2025-05-11 18:09:16
1.3392,1.3427,---,,CNY/SEK,2025-05-11 18:09:16
---,1.5149,---,,CNY/NOK,2025-05-11 18:09:16
5.35094,5.35557,---,,CNY/TRY,2025-05-11 18:09:16
2.6887,2.6928,---,,CNY/MXN,2025-05-11 18:09:16
4.5451,4.5553,---,,CNY/THB,2025-05-11 18:09:16
7.2365,7.2399,---,,USD/CNY,2025-05-11 18:14:18
8.1471,8.1519,---,,EUR/CNY,2025-05-11 18:14:18
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 18:14:18
0.93045,0.93064,---,,HKD/CNY,2025-05-11 18:14:18
9.6348,9.6404,---,,GBP/CNY,2025-05-11 18:14:18
4.6400,4.6434,---,,AUD/CNY,2025-05-11 18:14:18
4.2795,4.2829,---,,NZD/CNY,2025-05-11 18:14:18
5.5762,5.5794,---,,SGD/CNY,2025-05-11 18:14:18
8.7068,8.7126,---,,CHF/CNY,2025-05-11 18:14:18
5.1946,5.1980,---,,CAD/CNY,2025-05-11 18:14:18
1.1060,1.1060,---,,CNY/MOP,2025-05-11 18:14:18
0.59080,0.59630,---,,CNY/MYR,2025-05-11 18:14:18
11.4010,11.4212,---,,CNY/RUB,2025-05-11 18:14:18
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 18:14:18
192.53,193.15,---,,CNY/KRW,2025-05-11 18:14:18
0.50718,0.50772,---,,CNY/AED,2025-05-11 18:14:18
0.51796,0.51863,---,,CNY/SAR,2025-05-11 18:14:18
49.5162,49.6517,---,,CNY/HUF,2025-05-11 18:14:18
0.51912,0.51981,---,,CNY/PLN,2025-05-11 18:14:18
0.9146,0.9163,---,,CNY/DKK,2025-05-11 18:14:18
1.3392,1.3427,---,,CNY/SEK,2025-05-11 18:14:18
---,1.5149,---,,CNY/NOK,2025-05-11 18:14:18
5.35094,5.35557,---,,CNY/TRY,2025-05-11 18:14:18
2.6887,2.6928,---,,CNY/MXN,2025-05-11 18:14:18
4.5451,4.5553,---,,CNY/THB,2025-05-11 18:14:18
7.2365,7.2399,---,,USD/CNY,2025-05-11 18:19:19
8.1471,8.1519,---,,EUR/CNY,2025-05-11 18:19:19
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 18:19:19
0.93045,0.93064,---,,HKD/CNY,2025-05-11 18:19:19
9.6348,9.6404,---,,GBP/CNY,2025-05-11 18:19:19
4.6400,4.6434,---,,AUD/CNY,2025-05-11 18:19:19
4.2795,4.2829,---,,NZD/CNY,2025-05-11 18:19:19
5.5762,5.5794,---,,SGD/CNY,2025-05-11 18:19:19
8.7068,8.7126,---,,CHF/CNY,2025-05-11 18:19:19
5.1946,5.1980,---,,CAD/CNY,2025-05-11 18:19:19
1.1060,1.1060,---,,CNY/MOP,2025-05-11 18:19:19
0.59080,0.59630,---,,CNY/MYR,2025-05-11 18:19:19
11.4010,11.4212,---,,CNY/RUB,2025-05-11 18:19:19
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 18:19:19
192.53,193.15,---,,CNY/KRW,2025-05-11 18:19:19
0.50718,0.50772,---,,CNY/AED,2025-05-11 18:19:19
0.51796,0.51863,---,,CNY/SAR,2025-05-11 18:19:19
49.5162,49.6517,---,,CNY/HUF,2025-05-11 18:19:19
0.51912,0.51981,---,,CNY/PLN,2025-05-11 18:19:19
0.9146,0.9163,---,,CNY/DKK,2025-05-11 18:19:19
1.3392,1.3427,---,,CNY/SEK,2025-05-11 18:19:19
---,1.5149,---,,CNY/NOK,2025-05-11 18:19:19
5.35094,5.35557,---,,CNY/TRY,2025-05-11 18:19:19
2.6887,2.6928,---,,CNY/MXN,2025-05-11 18:19:19
4.5451,4.5553,---,,CNY/THB,2025-05-11 18:19:19
7.2365,7.2399,---,,USD/CNY,2025-05-11 18:24:21
8.1471,8.1519,---,,EUR/CNY,2025-05-11 18:24:21
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 18:24:21
0.93045,0.93064,---,,HKD/CNY,2025-05-11 18:24:21
9.6348,9.6404,---,,GBP/CNY,2025-05-11 18:24:21
4.6400,4.6434,---,,AUD/CNY,2025-05-11 18:24:21
4.2795,4.2829,---,,NZD/CNY,2025-05-11 18:24:21
5.5762,5.5794,---,,SGD/CNY,2025-05-11 18:24:21
8.7068,8.7126,---,,CHF/CNY,2025-05-11 18:24:21
5.1946,5.1980,---,,CAD/CNY,2025-05-11 18:24:21
1.1060,1.1060,---,,CNY/MOP,2025-05-11 18:24:21
0.59080,0.59630,---,,CNY/MYR,2025-05-11 18:24:21
11.4010,11.4212,---,,CNY/RUB,2025-05-11 18:24:21
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 18:24:21
192.53,193.15,---,,CNY/KRW,2025-05-11 18:24:21
0.50718,0.50772,---,,CNY/AED,2025-05-11 18:24:21
0.51796,0.51863,---,,CNY/SAR,2025-05-11 18:24:21
49.5162,49.6517,---,,CNY/HUF,2025-05-11 18:24:21
0.51912,0.51981,---,,CNY/PLN,2025-05-11 18:24:21
0.9146,0.9163,---,,CNY/DKK,2025-05-11 18:24:21
1.3392,1.3427,---,,CNY/SEK,2025-05-11 18:24:21
---,1.5149,---,,CNY/NOK,2025-05-11 18:24:21
5.35094,5.35557,---,,CNY/TRY,2025-05-11 18:24:21
2.6887,2.6928,---,,CNY/MXN,2025-05-11 18:24:21
4.5451,4.5553,---,,CNY/THB,2025-05-11 18:24:21
7.2365,7.2399,---,,USD/CNY,2025-05-11 18:29:22
8.1471,8.1519,---,,EUR/CNY,2025-05-11 18:29:22
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 18:29:22
0.93045,0.93064,---,,HKD/CNY,2025-05-11 18:29:22
9.6348,9.6404,---,,GBP/CNY,2025-05-11 18:29:22
4.6400,4.6434,---,,AUD/CNY,2025-05-11 18:29:22
4.2795,4.2829,---,,NZD/CNY,2025-05-11 18:29:22
5.5762,5.5794,---,,SGD/CNY,2025-05-11 18:29:22
8.7068,8.7126,---,,CHF/CNY,2025-05-11 18:29:22
5.1946,5.1980,---,,CAD/CNY,2025-05-11 18:29:22
1.1060,1.1060,---,,CNY/MOP,2025-05-11 18:29:22
0.59080,0.59630,---,,CNY/MYR,2025-05-11 18:29:22
11.4010,11.4212,---,,CNY/RUB,2025-05-11 18:29:22
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 18:29:22
192.53,193.15,---,,CNY/KRW,2025-05-11 18:29:22
0.50718,0.50772,---,,CNY/AED,2025-05-11 18:29:22
0.51796,0.51863,---,,CNY/SAR,2025-05-11 18:29:22
49.5162,49.6517,---,,CNY/HUF,2025-05-11 18:29:22
0.51912,0.51981,---,,CNY/PLN,2025-05-11 18:29:22
0.9146,0.9163,---,,CNY/DKK,2025-05-11 18:29:22
1.3392,1.3427,---,,CNY/SEK,2025-05-11 18:29:22
---,1.5149,---,,CNY/NOK,2025-05-11 18:29:22
5.35094,5.35557,---,,CNY/TRY,2025-05-11 18:29:22
2.6887,2.6928,---,,CNY/MXN,2025-05-11 18:29:22
4.5451,4.5553,---,,CNY/THB,2025-05-11 18:29:22
7.2365,7.2399,---,,USD/CNY,2025-05-11 18:34:24
8.1471,8.1519,---,,EUR/CNY,2025-05-11 18:34:24
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 18:34:24
0.93045,0.93064,---,,HKD/CNY,2025-05-11 18:34:24
9.6348,9.6404,---,,GBP/CNY,2025-05-11 18:34:24
4.6400,4.6434,---,,AUD/CNY,2025-05-11 18:34:24
4.2795,4.2829,---,,NZD/CNY,2025-05-11 18:34:24
5.5762,5.5794,---,,SGD/CNY,2025-05-11 18:34:24
8.7068,8.7126,---,,CHF/CNY,2025-05-11 18:34:24
5.1946,5.1980,---,,CAD/CNY,2025-05-11 18:34:24
1.1060,1.1060,---,,CNY/MOP,2025-05-11 18:34:24
0.59080,0.59630,---,,CNY/MYR,2025-05-11 18:34:24
11.4010,11.4212,---,,CNY/RUB,2025-05-11 18:34:24
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 18:34:24
192.53,193.15,---,,CNY/KRW,2025-05-11 18:34:24
0.50718,0.50772,---,,CNY/AED,2025-05-11 18:34:24
0.51796,0.51863,---,,CNY/SAR,2025-05-11 18:34:24
49.5162,49.6517,---,,CNY/HUF,2025-05-11 18:34:24
0.51912,0.51981,---,,CNY/PLN,2025-05-11 18:34:24
0.9146,0.9163,---,,CNY/DKK,2025-05-11 18:34:24
1.3392,1.3427,---,,CNY/SEK,2025-05-11 18:34:24
---,1.5149,---,,CNY/NOK,2025-05-11 18:34:24
5.35094,5.35557,---,,CNY/TRY,2025-05-11 18:34:24
2.6887,2.6928,---,,CNY/MXN,2025-05-11 18:34:24
4.5451,4.5553,---,,CNY/THB,2025-05-11 18:34:24
7.2365,7.2399,---,,USD/CNY,2025-05-11 18:39:26
8.1471,8.1519,---,,EUR/CNY,2025-05-11 18:39:26
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 18:39:26
0.93045,0.93064,---,,HKD/CNY,2025-05-11 18:39:26
9.6348,9.6404,---,,GBP/CNY,2025-05-11 18:39:26
4.6400,4.6434,---,,AUD/CNY,2025-05-11 18:39:26
4.2795,4.2829,---,,NZD/CNY,2025-05-11 18:39:26
5.5762,5.5794,---,,SGD/CNY,2025-05-11 18:39:26
8.7068,8.7126,---,,CHF/CNY,2025-05-11 18:39:26
5.1946,5.1980,---,,CAD/CNY,2025-05-11 18:39:26
1.1060,1.1060,---,,CNY/MOP,2025-05-11 18:39:26
0.59080,0.59630,---,,CNY/MYR,2025-05-11 18:39:26
11.4010,11.4212,---,,CNY/RUB,2025-05-11 18:39:26
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 18:39:26
192.53,193.15,---,,CNY/KRW,2025-05-11 18:39:26
0.50718,0.50772,---,,CNY/AED,2025-05-11 18:39:26
0.51796,0.51863,---,,CNY/SAR,2025-05-11 18:39:26
49.5162,49.6517,---,,CNY/HUF,2025-05-11 18:39:26
0.51912,0.51981,---,,CNY/PLN,2025-05-11 18:39:26
0.9146,0.9163,---,,CNY/DKK,2025-05-11 18:39:26
1.3392,1.3427,---,,CNY/SEK,2025-05-11 18:39:26
---,1.5149,---,,CNY/NOK,2025-05-11 18:39:26
5.35094,5.35557,---,,CNY/TRY,2025-05-11 18:39:26
2.6887,2.6928,---,,CNY/MXN,2025-05-11 18:39:26
4.5451,4.5553,---,,CNY/THB,2025-05-11 18:39:26
7.2365,7.2399,---,,USD/CNY,2025-05-11 18:44:27
8.1471,8.1519,---,,EUR/CNY,2025-05-11 18:44:27
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 18:44:27
0.93045,0.93064,---,,HKD/CNY,2025-05-11 18:44:27
9.6348,9.6404,---,,GBP/CNY,2025-05-11 18:44:27
4.6400,4.6434,---,,AUD/CNY,2025-05-11 18:44:27
4.2795,4.2829,---,,NZD/CNY,2025-05-11 18:44:27
5.5762,5.5794,---,,SGD/CNY,2025-05-11 18:44:27
8.7068,8.7126,---,,CHF/CNY,2025-05-11 18:44:27
5.1946,5.1980,---,,CAD/CNY,2025-05-11 18:44:27
1.1060,1.1060,---,,CNY/MOP,2025-05-11 18:44:27
0.59080,0.59630,---,,CNY/MYR,2025-05-11 18:44:27
11.4010,11.4212,---,,CNY/RUB,2025-05-11 18:44:27
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 18:44:27
192.53,193.15,---,,CNY/KRW,2025-05-11 18:44:27
0.50718,0.50772,---,,CNY/AED,2025-05-11 18:44:27
0.51796,0.51863,---,,CNY/SAR,2025-05-11 18:44:27
49.5162,49.6517,---,,CNY/HUF,2025-05-11 18:44:27
0.51912,0.51981,---,,CNY/PLN,2025-05-11 18:44:27
0.9146,0.9163,---,,CNY/DKK,2025-05-11 18:44:27
1.3392,1.3427,---,,CNY/SEK,2025-05-11 18:44:27
---,1.5149,---,,CNY/NOK,2025-05-11 18:44:27
5.35094,5.35557,---,,CNY/TRY,2025-05-11 18:44:27
2.6887,2.6928,---,,CNY/MXN,2025-05-11 18:44:27
4.5451,4.5553,---,,CNY/THB,2025-05-11 18:44:27
7.2365,7.2399,---,,USD/CNY,2025-05-11 18:49:30
8.1471,8.1519,---,,EUR/CNY,2025-05-11 18:49:30
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 18:49:30
0.93045,0.93064,---,,HKD/CNY,2025-05-11 18:49:30
9.6348,9.6404,---,,GBP/CNY,2025-05-11 18:49:30
4.6400,4.6434,---,,AUD/CNY,2025-05-11 18:49:30
4.2795,4.2829,---,,NZD/CNY,2025-05-11 18:49:30
5.5762,5.5794,---,,SGD/CNY,2025-05-11 18:49:30
8.7068,8.7126,---,,CHF/CNY,2025-05-11 18:49:30
5.1946,5.1980,---,,CAD/CNY,2025-05-11 18:49:30
1.1060,1.1060,---,,CNY/MOP,2025-05-11 18:49:30
0.59080,0.59630,---,,CNY/MYR,2025-05-11 18:49:30
11.4010,11.4212,---,,CNY/RUB,2025-05-11 18:49:30
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 18:49:30
192.53,193.15,---,,CNY/KRW,2025-05-11 18:49:30
0.50718,0.50772,---,,CNY/AED,2025-05-11 18:49:30
0.51796,0.51863,---,,CNY/SAR,2025-05-11 18:49:30
49.5162,49.6517,---,,CNY/HUF,2025-05-11 18:49:30
0.51912,0.51981,---,,CNY/PLN,2025-05-11 18:49:30
0.9146,0.9163,---,,CNY/DKK,2025-05-11 18:49:30
1.3392,1.3427,---,,CNY/SEK,2025-05-11 18:49:30
---,1.5149,---,,CNY/NOK,2025-05-11 18:49:30
5.35094,5.35557,---,,CNY/TRY,2025-05-11 18:49:30
2.6887,2.6928,---,,CNY/MXN,2025-05-11 18:49:30
4.5451,4.5553,---,,CNY/THB,2025-05-11 18:49:30
7.2365,7.2399,---,,USD/CNY,2025-05-11 18:54:31
8.1471,8.1519,---,,EUR/CNY,2025-05-11 18:54:31
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 18:54:31
0.93045,0.93064,---,,HKD/CNY,2025-05-11 18:54:31
9.6348,9.6404,---,,GBP/CNY,2025-05-11 18:54:31
4.6400,4.6434,---,,AUD/CNY,2025-05-11 18:54:31
4.2795,4.2829,---,,NZD/CNY,2025-05-11 18:54:31
5.5762,5.5794,---,,SGD/CNY,2025-05-11 18:54:31
8.7068,8.7126,---,,CHF/CNY,2025-05-11 18:54:31
5.1946,5.1980,---,,CAD/CNY,2025-05-11 18:54:31
1.1060,1.1060,---,,CNY/MOP,2025-05-11 18:54:31
0.59080,0.59630,---,,CNY/MYR,2025-05-11 18:54:31
11.4010,11.4212,---,,CNY/RUB,2025-05-11 18:54:31
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 18:54:31
192.53,193.15,---,,CNY/KRW,2025-05-11 18:54:31
0.50718,0.50772,---,,CNY/AED,2025-05-11 18:54:31
0.51796,0.51863,---,,CNY/SAR,2025-05-11 18:54:31
49.5162,49.6517,---,,CNY/HUF,2025-05-11 18:54:31
0.51912,0.51981,---,,CNY/PLN,2025-05-11 18:54:31
0.9146,0.9163,---,,CNY/DKK,2025-05-11 18:54:31
1.3392,1.3427,---,,CNY/SEK,2025-05-11 18:54:31
---,1.5149,---,,CNY/NOK,2025-05-11 18:54:31
5.35094,5.35557,---,,CNY/TRY,2025-05-11 18:54:31
2.6887,2.6928,---,,CNY/MXN,2025-05-11 18:54:31
4.5451,4.5553,---,,CNY/THB,2025-05-11 18:54:31
7.2365,7.2399,---,,USD/CNY,2025-05-11 18:59:33
8.1471,8.1519,---,,EUR/CNY,2025-05-11 18:59:33
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 18:59:33
0.93045,0.93064,---,,HKD/CNY,2025-05-11 18:59:33
9.6348,9.6404,---,,GBP/CNY,2025-05-11 18:59:33
4.6400,4.6434,---,,AUD/CNY,2025-05-11 18:59:33
4.2795,4.2829,---,,NZD/CNY,2025-05-11 18:59:33
5.5762,5.5794,---,,SGD/CNY,2025-05-11 18:59:33
8.7068,8.7126,---,,CHF/CNY,2025-05-11 18:59:33
5.1946,5.1980,---,,CAD/CNY,2025-05-11 18:59:33
1.1060,1.1060,---,,CNY/MOP,2025-05-11 18:59:33
0.59080,0.59630,---,,CNY/MYR,2025-05-11 18:59:33
11.4010,11.4212,---,,CNY/RUB,2025-05-11 18:59:33
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 18:59:33
192.53,193.15,---,,CNY/KRW,2025-05-11 18:59:33
0.50718,0.50772,---,,CNY/AED,2025-05-11 18:59:33
0.51796,0.51863,---,,CNY/SAR,2025-05-11 18:59:33
49.5162,49.6517,---,,CNY/HUF,2025-05-11 18:59:33
0.51912,0.51981,---,,CNY/PLN,2025-05-11 18:59:33
0.9146,0.9163,---,,CNY/DKK,2025-05-11 18:59:33
1.3392,1.3427,---,,CNY/SEK,2025-05-11 18:59:33
---,1.5149,---,,CNY/NOK,2025-05-11 18:59:33
5.35094,5.35557,---,,CNY/TRY,2025-05-11 18:59:33
2.6887,2.6928,---,,CNY/MXN,2025-05-11 18:59:33
4.5451,4.5553,---,,CNY/THB,2025-05-11 18:59:33
